symbol,date,price
2012,Jan 1 2012,407
2012,Feb 1 2012,356
2012,Mar 1 2012,463
2012,Apr 1 2012,311
2012,May 1 2012,486
2012,Jun 1 2012,366
2012,Jul 1 2012,458
2012,Aug 1 2012,434
2012,Sept 1 2012,426
2012,Oct 1 2012,458
2012,Nov 1 2012,389
2012,Dec 1 2012,396
2013,Jan 1 2013,181
2013,Feb 1 2013,152
2013,Mar 1 2013,177
2013,Apr 1 2013,174
2013,May 1 2013,191
2013,Jun 1 2013,202
2013,Jul 1 2013,226
2013,Aug 1 2013,160
2013,Sept 1 2013,162
2013,Oct 1 2013,234
2013,Nov 1 2013,214
2013,Dec 1 2013,174
2014,Jan 1 2014,189
2014,Feb 1 2014,148
2014,Mar 1 2014,171
2014,Apr 1 2014,165
2014,May 1 2014,195
2014,Jun 1 2014,179
2014,Jul 1 2014,191
2014,Aug 1 2014,156
2014,Sept 1 2014,176
2014,Oct 1 2014,217
2014,Nov 1 2014,167
2014,Dec 1 2014,162
